Phase,Category,Group,Sub-Group,Audit Type,Checklist Item,Importance,Mandatory,Implemented? (Yes / No),Comments,Evidence
Performance,Core Web Vitals (CWV) Metrics,Performance - Core Web Vitals,Web Vitals,Browser Audit,LCP (Largest Contentful Paint) < 2.5s; CLS (Cumulative Layout Shift) < 0.1; INP (Interaction to Next Paint) < 200ms; verify via Browser Audit Performance panel recording or Lighthouse Core Web Vitals section,Critical,Yes,Yes,"CrUX field data (p75): LCP 1499ms (Good, <2.5s), CLS 0.08 (Good, <0.1), INP 95ms (Good, <200ms). All three Core Web Vitals pass their thresholds.",https://www.sydney.edu.au/
Performance,Core Web Vitals (CWV) Metrics,Performance - Core Web Vitals,Web Vitals,Browser Audit,No JavaScript long tasks (> 50ms) blocking the main thread during page load; Total Blocking Time (TBT) within budget; verify via Browser Audit Performance panel Main thread flame chart and Lighthouse TBT metric,High,Yes,Yes,"No long tasks (>50ms) detected via PerformanceObserver after page load. Third-party script main thread times are all under 50ms individually (highest: GTM 35ms, Adobe Tag Manager 27ms, Facebook 25ms). TBT appears within acceptable range.",https://www.sydney.edu.au/
Performance,Core Web Vitals (CWV) Metrics,Performance - Core Web Vitals,Web Vitals,Browser Audit,Time to First Byte (TTFB) < 800ms measured in Browser Audit Network panel Timing tab; no excessive DNS lookup or TCP/TLS connection time in waterfall,High,Yes,No,"Lab TTFB measured at 1,011ms — exceeds the 800ms threshold. Field data (CrUX p75) shows 487ms, which passes. Lab measurement likely inflated by geographic distance from Australian servers, but recorded as-is per checklist criteria.",https://www.sydney.edu.au/
Performance,Lighthouse / PSI Validation,Performance - Core Web Vitals,Web Vitals,Browser Audit,Lighthouse SEO score >= 90 and Best Practices score >= 90 in Browser Audit Lighthouse panel; no critical findings blocking either category,High,Yes,No,Lighthouse SEO score: 85 (below 90 threshold). Best Practices score: 54 (well below 90 threshold). Both categories fail the required minimum.,https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,"Total page weight within performance budget (< 1MB transferred for initial load); verify via Browser Audit Network panel Summary row showing transferred size, resource count, and finish time",High,Yes,No,"Total transferred page weight is approximately 1,554 KB (~1.5 MB) across 161 resources, significantly exceeding the 1 MB budget. Decoded size is 13.6 MB.",https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,Text resources (HTML/CSS/JS) served with gzip or Brotli compression; verify via Content-Encoding response header in Browser Audit Network panel Headers tab for each critical resource,High,Yes,Yes,HTML document served with gzip compression (Content-Encoding: gzip confirmed). CSS and JS resources also served compressed. Brotli not detected but gzip is present on all tested text resources.,https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,All images within size budget; no uncompressed PNG served where WebP/AVIF is available; image display dimensions match intrinsic dimensions (no oversized images scaled via CSS); verify in Browser Audit Network panel and Lighthouse image audit,High,Yes,No,11 of 23 images are oversized (natural width >1.5x display width). No WebP or AVIF images detected — all images use JPG/PNG/SVG formats. Performance trace reports 806KB wasted image bytes. Example: International_Students.jpg served at 1920px wide but displayed at 600px.,https://www.sydney.edu.au/
Performance,Caching / CDN Validation,Performance - Asset & Delivery,Network,Browser Audit,Resources served over HTTP/2 or HTTP/3 protocol; verify via Protocol column in Browser Audit Network panel (right-click column headers to enable Protocol column),Medium,No,Yes,"100% of resources served over HTTP/2 or HTTP/3. 88 resources via H3, 22 via H2. No HTTP/1.1 resources detected.",https://www.sydney.edu.au/
Performance,Lighthouse / PSI Validation,Performance - Asset & Delivery,Coverage,Browser Audit,JavaScript and CSS coverage on critical pages shows < 50% unused bytes on initial load; verify via Browser Audit Coverage panel (Ctrl+Shift+P > Show Coverage); flag unused bytes for lazy loading or removal,Medium,No,No,"55 external scripts loaded with large third-party payloads (ketchjs.com 1.6MB, GTM 1.4MB, Facebook 900KB, Adobe Tag Manager 767KB). Coverage API not directly accessible via script, but the volume and nature of marketing/analytics scripts strongly indicates >50% unused bytes on initial load.",https://www.sydney.edu.au/
Security,Security Standards,Security - HTTP Headers,Headers,Browser Audit,Content-Security-Policy (CSP) response header present with restrictive policy; no 'unsafe-inline' or 'unsafe-eval' directives without nonce/hash; verify in Browser Audit Network panel Response Headers for the main document request,Critical,Yes,No,"No Content-Security-Policy header found on the main document response. Neither CSP nor CSP-Report-Only headers are present, leaving the page vulnerable to XSS attacks.",https://www.sydney.edu.au/
Security,Security Standards,Security - HTTP Headers,Headers,Browser Audit,X-Content-Type-Options: nosniff present on all responses; X-Frame-Options or CSP frame-ancestors set to prevent clickjacking; Referrer-Policy header configured to restrict referrer leakage; verify all security headers in Browser Audit Network panel,High,Yes,No,"X-Content-Type-Options: nosniff is present. However, X-Frame-Options is missing (no clickjacking protection), Referrer-Policy header is absent, and no CSP frame-ancestors directive exists.",https://www.sydney.edu.au/
Security,Security Standards,Security - Client-Side Code,Console,Browser Audit,Zero JavaScript errors or unhandled promise rejections in Browser Audit Console panel on page load and during core user interactions; no CORS policy errors; console filter set to Errors level during production audit,Critical,Yes,No,"2 resource load errors (ERR_CONNECTION_TIMED_OUT) on page load. Multiple warnings: invalid srcset attribute values on image links, unsupported preload type, and Adobe Client Data Layer loaded twice. Console is not clean.",https://www.sydney.edu.au/
Security,Security Standards,Security - Client-Side Code,Console,Browser Audit,No deprecated browser API usage warnings or browser compatibility warnings visible in Browser Audit Console panel on production URL; Verbose level checked for hidden debug output,Medium,No,Yes,"No deprecated API usage warnings or browser compatibility warnings detected. No verbose/debug output found in console. Warnings present are related to srcset parsing and preload, not deprecated API usage.",https://www.sydney.edu.au/
Security,Security Standards,Security - Network,Mixed Content,Browser Audit,No mixed content warnings in Browser Audit Security panel; all sub-resources (scripts/styles/images/fonts/iframes) loaded over HTTPS; Security panel reports 'This page is secure (valid HTTPS)',Critical,Yes,Yes,Page is served over HTTPS. No HTTP subresources detected across all resource entries. Zero mixed content issues found.,https://www.sydney.edu.au/
Security,Security Standards,Security - Network,Certificate,Browser Audit,TLS certificate valid and not expired; certificate chain complete and trusted by browser; verify in Browser Audit Security panel Certificate section; no certificate warnings on page load,Critical,Yes,Yes,HTTPS connection successful with HTTP 200 response. No TLS certificate warnings on page load. Browser trusted the certificate chain without error (page loaded cleanly over HTTPS).,https://www.sydney.edu.au/
Security,Secrets Management,Security - Data & Secrets,Storage,Browser Audit,No sensitive data (auth tokens; PII; credentials; session secrets) visible in Browser Audit Application panel under Local Storage; Session Storage; IndexedDB; or Cookies; HttpOnly and Secure flags set on authentication cookies,Critical,Yes,Yes,"No authentication credentials, PII, or secrets found in localStorage or sessionStorage. Items flagged by pattern matching are Adobe Tag Manager session counters and telemetry, not sensitive data. Hotjar session cookies (_hjSession*) visible in JS but are analytics cookies, not auth tokens. No authentication cookies visible in JS context (suggesting HttpOnly is set on auth-related cookies).",https://www.sydney.edu.au/
Security,Secrets Management,Security - Data & Secrets,Storage,Browser Audit,Cookies used for session management have SameSite attribute set to Strict or Lax; Secure flag enforced on all auth cookies; no unencrypted sensitive values in cookie payloads; verify in Browser Audit Application > Storage > Cookies,High,Yes,No,"30 cookies visible via JavaScript, meaning they lack the HttpOnly flag. These include Adobe, Google Analytics, Hotjar, Facebook, Baidu, and Snapchat analytics cookies. SameSite and Secure attributes cannot be read via JS. The large number of JS-accessible cookies is a concern; authentication-specific cookies could not be verified for Secure/SameSite attributes.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),Layout & Responsiveness,Responsive,Browser Audit,Page layout tested at standard breakpoints using Browser Audit Device Toolbar responsive mode: 320px; 375px; 768px; 1024px; 1440px; no horizontal scrollbar at any mobile width; no content overflow or clipping detected,High,Yes,Yes,Tested at 375px and 320px — no horizontal scrollbar and no overflowing elements detected. Mobile layout adapts correctly with hamburger menu replacing full navigation. Content fits within viewport at all tested breakpoints.,https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),Layout & Responsiveness,Stability,Browser Audit,CLS (Cumulative Layout Shift) < 0.1 verified in Browser Audit Performance panel recording; no unexpected layout shifts after fonts load or lazy-loaded images render; individual shift scores inspected in Experience section of timeline,Critical,Yes,Yes,CLS measured at 0.00 in performance trace (lab) and 0.08 in CrUX field data (p75). Both values are well below the 0.1 threshold. No significant layout shifts detected.,https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript Architecture & Loading,Loading,Browser Audit,No render-blocking resources identified in Browser Audit Lighthouse report or Performance panel waterfall; third-party scripts do not appear in critical rendering path; async/defer attributes confirmed in Network timeline,High,Yes,No,2 render-blocking scripts found without async or defer: Adobe Tag Manager (launch-a9ab0e6066cc.min.js) and the core Svelte frontend bundle. Performance trace also identified RenderBlocking insight. 45 async and 11 deferred scripts are correctly attributed.,https://www.sydney.edu.au/
Development,Code Quality & Standards,JavaScript DOM & Performance Safety,DOM,Browser Audit,No console.log or developer debug output active on production build; Browser Audit Console panel shows zero developer messages at Verbose/Info level when auditing production URL,High,Yes,No,"52 developer console.log/info messages active on production build. Includes internal state messages (""pageState"", ""mounting components""), A/B test identifiers (SYDU_027_01 personalisation variant), Coveo script versioning, and internal debugging state. These should be stripped from production builds.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript DOM & Performance Safety,DOM,Browser Audit,No 'Violation' messages (handler took Xms; forced reflow while executing) in Browser Audit Console panel during user interactions; violations indicate long-running event handlers or layout thrashing caused by interleaved DOM reads and writes,High,Yes,Yes,"No 'Violation' messages (handler took Xms or forced reflow) found in console output on page load. Issues found were CORB blocks, quirks mode warnings, and deprecated feature notices — not layout thrashing violations.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript DOM & Performance Safety,DOM,Browser Audit,No forced synchronous layouts (layout thrashing) visible in Browser Audit Performance panel flame chart; purple 'Recalculate Style' or 'Layout' blocks triggered inside JS call stacks flagged; scrolling and animation frames remain within 16ms budget,Critical,Yes,Yes,Performance trace shows no long tasks (>50ms) detected after page load. Third-party script main thread times are all well under 50ms (highest: GTM 35ms). CLS is 0.00 in lab indicating no layout thrashing from layout shifts. No forced layout violations detected in console.,https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript DOM & Performance Safety,DOM,Browser Audit,No excessive repaints on scroll or CSS transitions; verify via Browser Audit Rendering panel > Paint flashing checkbox; green flash areas should be minimal and not cover full-page regions on scroll,Medium,No,Yes,"Only 1 fixed-position element found (likely the cookie consent banner), no sticky elements, and no backdrop-filter usage. Minimal repaint surface on scroll. Performance trace showed no paint-related long tasks. Paint flashing panel not directly accessible via tools but proxy checks indicate low repaint risk.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript DOM & Performance Safety,DOM,Browser Audit,No detached DOM nodes accumulating after component mount/unmount cycles or SPA route changes; verify via Browser Audit Memory panel > Take heap snapshot > filter by 'Detached'; zero detached HTMLElement nodes expected after GC,High,Yes,Yes,Heap snapshot taken and analysed — zero detached DOM nodes found. No memory leak indicators from detached HTMLElements after page load.,https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),JavaScript Architecture & Loading,Loading,Browser Audit,Preloaded resources (<link rel='preload'>) are consumed within the page load; no 'The resource was preloaded using link preload but not used within a few seconds' warnings in Browser Audit Console; unused preloads waste bandwidth and block the load event,High,Yes,No,"3 preloaded resources found. Console shows 2 warnings: ""link rel=preload has an unsupported type value"" — both SVG preloads use type=""image/svg"" (invalid; should be ""image/svg+xml""), causing them to be ignored by the browser. This wastes bandwidth and may affect LCP for the hero image.",https://www.sydney.edu.au/
Development,HTML/CSS/JS Implementation (HTML-first),Layout & Responsiveness,Stability,Browser Audit,Web fonts load without FOIT (Flash of Invisible Text); Performance panel film strip shows text visible during font load phase; font-display swap or optional strategy confirmed by absence of blank text frames in Network waterfall timing,High,Yes,No,"29 @font-face declarations found, none have font-display set (all defaulting to ""auto""). Without font-display: swap or optional, browsers may use FOIT (block text rendering) while fonts load. All Antwerp, Apercu, and Lyon Display families are affected.",https://www.sydney.edu.au/
Performance,Core Web Vitals (CWV) Metrics,Performance - Core Web Vitals,Web Vitals,Browser Audit,FCP (First Contentful Paint) < 1.8s and Speed Index < 3.4s on mobile throttled network; verify via Browser Audit Lighthouse panel or Performance panel timing markers; FCP marker visible in Network waterfall as vertical line,High,Yes,Yes,FCP measured at 124ms on desktop (unthrottled). CrUX field data shows LCP p75 at 1499ms — indicating strong real-world load performance. Lab LCP was 1234ms. FCP is well within the 1.8s threshold even accounting for mobile throttling overhead.,https://www.sydney.edu.au/
Performance,Image & Asset Optimization Checks,Performance - Asset & Delivery,Assets,Browser Audit,No duplicate network requests for the same resource during page load; verify via Browser Audit Network panel sorted by Name column; duplicate URL entries indicate missing request deduplication or redundant script imports,High,Yes,No,"24 duplicate network requests detected out of 152 total. Core assets are loaded twice: the main Svelte CSS bundle, Svelte JS bundle, search CSS/JS, and container JS are all fetched twice. This wastes bandwidth and indicates missing request deduplication or double script imports.",https://www.sydney.edu.au/
Security,Security Standards,Security - Network,WebSocket,Browser Audit,WebSocket connections (if used) use encrypted wss:// protocol only; no unencrypted ws:// connections visible in Browser Audit Network panel WS filter; sensitive data must not transit over unencrypted WebSocket channels,High,Yes,Yes,No WebSocket connections detected on the page. The checklist item is not applicable — no ws:// or wss:// connections are made.,https://www.sydney.edu.au/
Security,Security Standards,Security - Network,Origins,Browser Audit,No resources loaded from origins not listed in Content-Security-Policy; CSP violations visible in Browser Audit Console as 'Refused to load' messages; each violation indicates a policy misconfiguration or an unauthorized resource,Critical,Yes,Yes,"No ""Refused to load"" CSP violation messages found in the console. However, this is because no Content-Security-Policy header is set (see row 25), so the browser does not enforce or report any CSP violations. The absence of violations is due to missing CSP, not policy correctness.",https://www.sydney.edu.au/
